project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-BLGSP,BLGSP-71-06-00094,a217ed4b-f9f5-4abc-8cae-24c6389975e9,CGCI-BLGSP.a3659783-45fc-47c7-adf8-b64b235e6522.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00167,9e41cc2c-424f-4a28-9496-2d2bbb36d108,51e725e7-0537-45f1-b074-4d6d00e0a9fa.svaba.somatic.sv.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Granulocytes;Primary Tumor,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"
CGCI-BLGSP,BLGSP-71-32-00698,8bac0670-f363-4a55-843d-6a9bbe1b60da,4b51c87b-4c60-4aa9-ad2f-9089e77dd740.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Solid Tissue Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00167,5adce4e1-7ef7-4f58-be44-e737d5b0c1cd,132fad07-9761-44f5-be7a-595b0f823089.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Granulocytes;Primary Tumor,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"
CGCI-BLGSP,BLGSP-71-06-00167,8fb8132f-c060-45d6-b93f-20fcc7882b26,cd880e62-50f0-46f0-a575-e5776917e05e.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Granulocytes;Primary Tumor,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"
CGCI-BLGSP,BLGSP-71-06-00002,a0d3ede1-6012-4c54-a16f-b611e968f433,587d740f-349f-4518-81cf-9ce1b8f15ea5.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.094,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00002,fa7c00ab-449a-4bf5-8a74-cc1019feea20,1b98b430-6acb-4f34-aad9-480b1fa8979c.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-08-00042,7910a0b2-b3c4-48a9-9468-25cd7ca7d7d8,bc78117a-a13b-4a63-822e-ba6514572344.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00013,6c52bbb3-8d67-433b-ad28-8f4d3cc659b9,e3003d0e-b94a-4458-95ba-b1378edcd354.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00020,64ac65b2-98a5-4229-be8c-445a058e4f8d,99997bdf-72ad-43c0-9720-b4c65112ad80.somatic_sv.vcf.gz,0.019,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00159,8310e08a-ad51-4bdb-bd8d-55e3b705a390,e56c1a40-b685-4462-ba23-a1c8acee6200.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-08-00042,0727adde-7a9c-4ed7-9b92-3fcda3f8dd8c,7a45d022-0f0f-49fd-a27c-2604f1ae18e7_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00020,a56c9805-90fd-4bf9-a574-e73b4d26e534,00ba3f0b-8625-4e22-9080-3082d1e0c294.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00020,02eb21f5-0095-4035-9c73-e4f5019bb452,CGCI_BLGSP.aa12f1b5-ce95-471c-9283-2f7009515d31.wgs.VarScan2.somatic_annotation.vcf.gz,0.004,controlled,Annotated Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00020,d592c11c-1b16-4521-9d94-17426b3c097f,54371e6f-c22e-4a68-80e5-5eb757a978e1_wgs_gdc_realn.bam,174.216,controlled,Aligned Reads,BAM,WGS,Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00013,4e30d3f3-00fb-4a96-826f-779522fd540a,7443639b-8577-44b5-b50f-770343d917a6.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00137,7c4fe12d-952a-4d48-b807-5bf9a3c90649,d2c1eaa8-2cd3-4795-8a2b-477b0e902af3.svaba.somatic.sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,02ae3cd1-d49b-490e-8474-0574837d4fe1,b20a946b-a0b2-411f-b1ad-9f7d1256417b_wgs_gdc_realn.bam,393.126,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,53385674-8423-49a3-96f0-a8709e81fef8,CGCI-BLGSP.bdf8f16a-46d5-4b64-8355-8dd8654e4a70.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,a2b7ea11-afc8-490e-a936-a4d9a1fba26f,d9f7dae6-6fd1-455b-9a3e-f176f13434e5.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,fb5f0f5f-a2f3-4d33-a7e8-2ff2f88ac43c,060775b7-f8c6-4fa5-b6bb-9295da67082f.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,22dca869-7117-437e-a09e-7af55b54bc03,d9f7dae6-6fd1-455b-9a3e-f176f13434e5.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.009,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,6fb0aa4f-5e16-41fb-88ba-32644d629238,CGCI_BLGSP.caf6503b-bb5d-4c4f-b04c-3eb8e3723940.wgs.VarScan2.somatic_annotation.vcf.gz,0.004,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,0dcbd1ae-77ce-482d-9503-75695325127b,d2c1eaa8-2cd3-4795-8a2b-477b0e902af3.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,c9c6c652-4cfd-497f-920a-957ca0c3df79,0fd81111-355f-4f0d-bd12-7b7df286391e.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,8799626d-a8fd-4c05-b79b-0522074956d8,b20a946b-a0b2-411f-b1ad-9f7d1256417b_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00137,905a3d75-1364-4dcb-a436-5491ce0e4ae1,0fd81111-355f-4f0d-bd12-7b7df286391e.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-19-00105,9c69687b-27d1-4d96-8f63-60fc5a2b6706,2c4e97bd-67f1-45c9-8013-cffa427196b3_wgs_gdc_realn.bam,191.137,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-21-00188,bdc7b7ef-d419-4a64-bb20-3f2652785fa7,b5600098-ea57-4e5a-a4bd-cfb0bf0e5cad_wgs_gdc_realn.bam,407.475,controlled,Aligned Reads,BAM,WGS,FFPE Scrolls,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,1a483a89-4e17-4a92-a08f-b17961b94a01,8561dcba-9dd8-497c-9d1e-ca610fb1c52f.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,8f2c559d-a995-44fe-92d1-f480af991772,CGCI_BLGSP.bdb45aa7-fd8d-4ecf-9ff7-5f4d9a388f47.wgs.VarScan2.somatic_annotation.vcf.gz,0.004,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,14b6e9aa-13e9-4cea-96e9-b4f157874d4c,CGCI-BLGSP.66d851bf-a4a4-4e76-b703-70afd7a1af0d.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,fb5fa64c-4460-4887-956a-268d1f9821cf,907a27e1-230f-42d0-9112-60e87bbe4cfe.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,d881d553-b3ff-4e07-9e3c-edd941b9f5ba,5a1869ed-4f18-41db-b901-80b1ea42208c.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,c7e69d4d-b19d-4907-897c-eb4cdf7fd9cd,71eef91e-d514-4758-ae10-47186ec21a9f.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.088,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,872014c7-269c-4e11-97f6-7c5600864f08,e1284265-986a-400f-8025-1da6d6a37871.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.011,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,b5ddcfdf-243a-498b-99e5-ebb27d563397,08426a18-91a9-4008-9207-07b38fb0a47f.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,8115cf44-a1b2-4ba5-aaea-7f87fe0c854e,CGCI_BLGSP.e043f83b-8a8d-48d0-a3ae-a09dfbe53402.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,4de9ecec-607a-4c69-b36b-f30075c74480,8fcf2da5-4a8f-4c72-afdb-2df75c3dd06f_wgs_gdc_realn.bam,371.813,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,b3032631-85a4-46d9-ad60-62ab0c3a4481,e1284265-986a-400f-8025-1da6d6a37871.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00105,88aade0c-ac56-4b58-aedb-19586edfc062,e1284265-986a-400f-8025-1da6d6a37871.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,ac2a7052-70b1-4e61-8bc0-27ebd9634d19,CGCI-BLGSP.50a0942c-6385-429a-a134-5e444dc013a6.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.006,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,901292e9-868c-429e-9565-2a85c4a108fd,76eaaf94-7e4c-4926-a08b-335f6ec35ab7.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,c9575b4b-d634-4540-94ce-929a2e2af0da,08426a18-91a9-4008-9207-07b38fb0a47f.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,5b0c1802-14aa-4dd4-8754-327f17b1b0dc,d0825601-6c65-4dbb-86fe-49f0193999fa.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00178,4433994f-c3cf-4347-8609-1884883c27b0,24339387-9811-435c-9e9a-925f2d8405c3.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00098,bc3834a8-566d-41f0-ae87-3a3e032d2316,CGCI-BLGSP.021b33d5-2586-4535-973a-2fe185aba6b1.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00022,f9a2589f-aebe-496d-8797-4945abb1607d,b035cc70-94bf-4699-8b01-e5dffe5e1a18_wgs_gdc_realn.bam,404.462,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00122,2ea9dfb5-f0a9-4596-8dad-193842848008,76abf25b-c830-4311-b3bf-51f37d4ee030.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,6aaa1c9a-ec7d-4399-9de7-b50c7162c084,0f8e829e-5d7d-4a62-ae64-9b932db48304.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,ee63b2b5-13fa-4612-a762-4c1286f537c7,aa1f347c-0a85-4747-987a-c263d509337e_wgs_gdc_realn.bam,211.93,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,3af90f30-8a79-4b45-b225-35c03eed168c,2f4bbbbc-036f-4177-9813-251d20897c5e.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.279,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,01f10d80-a4ce-43a7-a881-f6de5a84059f,069ed425-cf0a-403a-b321-8a14ae45898d.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,50a45f5f-d9f6-4444-a809-9c43e2ad5cf2,CGCI_BLGSP.8e7580a9-b847-46a0-ab2f-6db51fe6bfd8.wgs.VarScan2.somatic_annotation.vcf.gz,0.003,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,b44ccdcc-a149-4f3e-a613-b59645761999,0f8e829e-5d7d-4a62-ae64-9b932db48304.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.085,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,cd5c5ff0-2ca3-4a2b-8f56-18549de84dcb,069ed425-cf0a-403a-b321-8a14ae45898d.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00050,d2df5950-e870-4953-b439-064575e20feb,0f8e829e-5d7d-4a62-ae64-9b932db48304.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,ffb1ed22-6125-40ca-96d7-c1b3b4566ba0,7644762a-446d-4d9d-a6e3-da43fd3e5ca4.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,b36a05e9-2f2f-49a4-9cac-8520497205d7,56af327e-e9e8-45b9-9c46-684d17ff310c.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Slides;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,bdd3caea-619c-4bd8-acde-821ab218558c,949f6a45-195a-4c1b-bbfe-d1d9e229bf6a_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Slides;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,09f4098e-9b45-4f97-ae4b-875a18bc1d95,a49a4777-04da-4492-9ac7-394ed931b234.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Slides;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,ac2d3567-a7ff-45fe-9eea-7e302f19c1de,e2acd41f-c060-4fdb-816d-eb408e0c0853.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Slides;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,33036876-f98e-4abd-9725-5900fc56f5c3,CGCI-BLGSP.c8a4eeeb-7c4b-4705-b123-0fdb032dff53.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.004,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,5b39db35-555c-48f3-82d5-567e85abb54a,CGCI-BLGSP.591e5353-8f0e-417a-a74a-33b71d17055a.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.006,controlled,Raw Simple Somatic Mutation,VCF,WGS,Slides;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,27fa25a7-15ec-42c9-b66b-d6735899b61b,e2acd41f-c060-4fdb-816d-eb408e0c0853.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.113,controlled,Raw Simple Somatic Mutation,VCF,WGS,Slides;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,911e54c4-52ad-477e-86ea-fdf257ce2006,a7463169-9d04-4e2d-adf9-e8ad65a3cb4d_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,72475172-10d0-4d37-8ea5-19db3ba7afae,a49a4777-04da-4492-9ac7-394ed931b234.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Slides;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,51ab4d03-2e7a-458d-b8a2-e8ba1eeb100e,CGCI_BLGSP.57b96c61-4699-45e0-acbe-a6cc2612c8b7.wgs.VarScan2.somatic_annotation.vcf.gz,0.004,controlled,Annotated Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-17-00231,db0a113a-dbda-4892-8bbd-6bcd9557fec5,949f6a45-195a-4c1b-bbfe-d1d9e229bf6a_wgs_gdc_realn.bam,352.745,controlled,Aligned Reads,BAM,WGS,Slides,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00033,80e30028-1b5d-4ba0-aae0-e843986bd829,3e45c90e-3e32-4d62-ba4a-a23fb166ebdc.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.072,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00033,fba2a160-0b15-4ebc-b001-c2620ae4d980,3e45c90e-3e32-4d62-ba4a-a23fb166ebdc.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.009,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00033,f8473b45-1c07-485e-b6a3-868f37390674,b8a62762-92a1-4054-baf4-60d9350d130f.somatic.SV.bedpe,0.006,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,1a56b1bf-43f3-4ff2-888c-da6c8753aa13,79c6e3c4-3dcb-4848-97b7-6bd43e09b3a3.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.091,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,14805c1a-085c-458e-8a60-96871d04d575,79c6e3c4-3dcb-4848-97b7-6bd43e09b3a3.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,7c137e79-c911-4d91-98e0-f0cb4d6dfae6,bd723556-047f-4e31-b67c-9b6ea2483262.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,d927e06c-06c8-469a-ba8b-084d7afaff55,cad56684-a3be-4abf-b2d9-d481e0089c7b.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,7992b188-4033-43d5-93f6-bdffd719b99a,CGCI-BLGSP.4be72888-9709-44ec-aadd-c4837624130f.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00162,9f1038c8-8216-4509-a8bf-d786946b47f0,e0c46f9b-f7d4-4589-b96c-5f55573c9e9e.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00016,0e5286e4-8bca-4e9a-8caf-1da3a4f5a295,CGCI-BLGSP.08d087f5-7fbc-483b-86e6-fbf0425d3dc8.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,497851c1-3417-4c96-9d99-5cf0b956dc75,CGCI-BLGSP.3d032c9c-38c6-493d-880f-ef7cde9ef7c4.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00160,ddf698d9-dcfc-46ba-9f9d-d3993fc34770,9c30c214-f06b-4094-94b2-71d83cc38e22.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.279,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
